iter	Passed	Remaining
514	874	823
515	875	821
516	876	818
517	877	816
518	877	813
519	879	811
520	880	809
521	880	806
522	881	804
523	882	801
524	883	799
525	884	797
526	885	794
527	886	792
528	886	789
529	887	787
530	888	784
531	889	782
532	890	779
533	891	777
534	892	775
535	892	773
536	893	770
537	894	768
538	895	765
539	896	763
540	897	761
541	899	759
542	900	757
543	900	755
544	901	752
545	902	750
546	903	748
547	904	745
548	905	743
549	906	741
550	906	739
551	907	736
552	908	734
553	909	731
554	910	729
555	910	727
556	911	725
557	912	722
558	913	720
559	913	718
560	914	715
561	915	713
562	916	711
563	916	708
564	917	706
565	918	704
566	919	702
567	920	699
568	920	697
569	921	695
570	922	692
571	923	690
572	923	688
573	924	686
574	925	684
575	927	682
576	927	680
577	928	677
578	929	675
579	930	673
580	930	671
581	931	669
582	932	666
583	933	664
584	934	662
585	935	660
586	935	658
587	936	656
588	937	654
589	938	651
590	939	649
591	939	647
592	940	645
593	941	643
594	942	641
595	942	639
596	943	636
597	944	634
598	944	632
599	945	630
600	946	628
601	947	626
602	947	623
603	948	621
604	949	619
605	949	617
606	950	615
607	951	613
608	952	611
609	952	609
610	953	607
611	954	605
612	955	603
613	956	601
614	957	599
615	957	597
616	958	595
617	959	593
618	960	591
619	960	588
620	961	586
621	962	584
622	963	582
623	963	580
624	964	578
625	965	576
626	966	574
627	966	572
628	967	570
629	968	568
630	968	566
631	969	564
632	970	562
633	970	560
634	971	558
635	972	556
636	972	554
637	973	552
638	974	550
639	974	548
640	975	546
641	976	544
642	976	542
643	977	540
644	978	538
645	978	536
646	979	534
647	980	532
648	980	530
649	981	528
650	982	526
651	982	524
652	983	522
653	984	520
654	985	518
655	985	516
656	986	515
657	987	513
658	988	511
659	988	509
660	989	507
661	990	505
662	991	503
663	992	502
664	992	500
665	993	498
666	994	496
667	995	494
668	995	492
669	996	490
670	997	488
671	997	487
672	998	485
673	999	483
674	999	481
675	1000	479
676	1001	477
677	1001	475
678	1002	474
679	1003	472
680	1003	470
681	1004	468
682	1005	466
683	1006	464
684	1006	462
685	1007	461
686	1008	459
687	1008	457
688	1009	455
689	1010	453
690	1010	452
691	1011	450
692	1012	448
693	1013	446
694	1014	445
695	1014	443
696	1015	441
697	1016	439
698	1017	437
699	1017	436
700	1018	434
701	1019	432
702	1019	430
703	1020	429
704	1021	427
705	1021	425
706	1022	423
707	1022	421
708	1023	420
709	1024	418
710	1024	416
711	1025	414
712	1026	413
713	1026	411
714	1027	409
715	1028	407
716	1028	406
717	1029	404
718	1030	402
719	1030	400
720	1031	399
721	1032	397
722	1033	395
723	1033	394
724	1034	392
725	1035	390
726	1035	389
727	1036	387
728	1037	385
729	1038	383
730	1038	382
731	1039	380
732	1040	378
733	1040	377
734	1041	375
735	1042	373
736	1043	372
737	1044	370
738	1044	369
739	1045	367
740	1046	365
741	1046	364
742	1047	362
743	1048	360
744	1049	359
745	1049	357
746	1050	355
747	1051	354
748	1051	352
749	1052	350
750	1053	349
751	1054	347
752	1055	346
753	1055	344
754	1056	342
755	1057	341
756	1058	339
757	1059	338
758	1059	336
759	1060	334
760	1061	333
761	1061	331
762	1062	330
763	1063	328
764	1063	326
765	1064	325
766	1065	323
767	1065	321
768	1066	320
769	1067	318
770	1068	317
771	1068	315
772	1069	314
773	1070	312
774	1070	310
775	1071	309
776	1072	307
777	1073	306
778	1073	304
779	1074	303
780	1075	301
781	1076	300
782	1077	298
783	1077	296
784	1078	295
785	1079	294
786	1080	292
787	1081	291
788	1082	289
789	1083	288
790	1084	286
791	1086	285
792	1088	284
793	1089	282
794	1091	281
795	1092	279
796	1093	278
797	1093	276
798	1094	275
799	1095	273
800	1096	272
801	1096	270
802	1097	269
803	1098	267
804	1098	266
805	1099	264
806	1100	263
807	1100	261
808	1101	260
809	1102	258
810	1103	257
811	1104	255
812	1105	254
813	1106	252
814	1107	251
815	1108	249
816	1108	248
817	1109	246
818	1110	245
819	1110	243
820	1111	242
821	1112	240
822	1113	239
823	1114	238
824	1115	236
825	1116	235
826	1117	233
827	1117	232
828	1118	230
829	1119	229
830	1120	227
831	1121	226
832	1122	225
833	1123	223
834	1124	222
835	1125	220
836	1125	219
837	1126	217
838	1127	216
839	1128	214
840	1129	213
841	1130	212
842	1130	210
843	1131	209
844	1132	207
845	1133	206
846	1134	204
847	1135	203
848	1135	202
849	1136	200
850	1137	199
851	1138	197
852	1138	196
853	1139	194
854	1140	193
855	1141	191
856	1141	190
857	1142	189
858	1143	187
859	1144	186
860	1144	184
861	1145	183
862	1146	182
863	1148	180
864	1149	179
865	1150	177
866	1150	176
867	1151	175
868	1153	173
869	1154	172
870	1155	171
871	1156	169
872	1157	168
873	1158	166
874	1158	165
875	1159	164
876	1160	162
877	1161	161
878	1162	160
879	1163	158
880	1164	157
881	1164	155
882	1165	154
883	1166	153
884	1166	151
885	1167	150
886	1168	148
887	1169	147
888	1169	146
889	1170	144
890	1171	143
891	1172	141
892	1172	140
893	1173	139
894	1174	137
895	1175	136
896	1176	135
897	1176	133
898	1177	132
899	1178	130
900	1179	129
901	1180	128
902	1180	126
903	1181	125
904	1182	124
905	1183	122
906	1184	121
907	1184	120
908	1185	118
909	1186	117
910	1186	115
911	1187	114
912	1188	113
913	1188	111
914	1189	110
915	1190	109
916	1191	107
917	1191	106
918	1192	105
919	1193	103
920	1194	102
921	1195	101
922	1195	99
923	1196	98
924	1197	97
925	1198	95
926	1198	94
927	1199	93
928	1200	91
929	1200	90
930	1201	89
931	1202	87
932	1203	86
933	1204	85
934	1204	83
935	1205	82
936	1206	81
937	1207	79
938	1208	78
939	1208	77
940	1209	75
941	1210	74
942	1210	73
943	1211	71
944	1212	70
945	1212	69
946	1213	67
947	1214	66
948	1214	65
949	1215	63
950	1216	62
951	1217	61
952	1218	60
953	1219	58
954	1219	57
955	1220	56
956	1221	54
957	1222	53
958	1223	52
959	1223	50
960	1224	49
961	1225	48
962	1225	47
963	1226	45
964	1227	44
965	1227	43
966	1228	41
967	1229	40
968	1229	39
969	1230	38
970	1231	36
971	1231	35
972	1232	34
973	1233	32
974	1233	31
975	1234	30
976	1235	29
977	1236	27
978	1236	26
979	1237	25
980	1238	23
981	1239	22
982	1239	21
983	1240	20
984	1241	18
985	1242	17
986	1242	16
987	1243	15
988	1244	13
989	1244	12
990	1245	11
991	1246	10
992	1247	8
993	1248	7
994	1248	6
995	1249	5
996	1250	3
997	1251	2
998	1252	1
999	1252	0
